"family","group","ung_inf","otl_name","trans_route","in_tree"
"Diphyllobothriidae","Platyhelminthes",FALSE,"Diphyllobothriidae","not ungulate parasites",TRUE
"Disculicepitidae","Platyhelminthes",FALSE,"Disculicepitidae","not ungulate parasites",FALSE
"Echeneibothriidae","Platyhelminthes",FALSE,"Echeneibothriidae","not ungulate parasites",TRUE
"Echinobothriidae","Platyhelminthes",FALSE,"Echinobothriidae","not ungulate parasites",TRUE
"Echinophallidae","Platyhelminthes",FALSE,"Echinophallidae","not ungulate parasites",TRUE
"Eniochobothriidae","Platyhelminthes",FALSE,"Eniochobothriidae","not ungulate parasites",FALSE
"Escherbothriidae","Platyhelminthes",FALSE,"Escherbothriidae","not ungulate parasites",TRUE
"Gastrolecithidae","Platyhelminthes",FALSE,NA,"not ungulate parasites",FALSE
"Gryporhynchidae","Platyhelminthes",FALSE,"Gryporhynchidae","not ungulate parasites",TRUE
"Gyrocotylidae","Platyhelminthes",FALSE,"Gyrocotylidae","not ungulate parasites",TRUE
"Haplobothriidae","Platyhelminthes",FALSE,"Haplobothriidae","not ungulate parasites",TRUE
"Hymenolepididae","Platyhelminthes",FALSE,"Hymenolepididae","not ungulate parasites",TRUE
"Lecanicephalidae","Platyhelminthes",FALSE,"Lecanicephalidae","not ungulate parasites",TRUE
"Litobothriidae","Platyhelminthes",FALSE,"Litobothriidae","not ungulate parasites",TRUE
"Nippotaeniidae","Platyhelminthes",FALSE,"Nippotaeniidae","not ungulate parasites",TRUE
"Onchobothriidae","Platyhelminthes",FALSE,"Onchobothriidae","not ungulate parasites",TRUE
"Paraberrapecidae","Platyhelminthes",FALSE,"Paraberrapecidae","not ungulate parasites",FALSE
"Phyllobothriidae","Platyhelminthes",FALSE,"Phyllobothriidae","not ungulate parasites",TRUE
"Polypocephalidae","Platyhelminthes",FALSE,"Polypocephalidae","not ungulate parasites",TRUE
"Progynotaeniidae","Platyhelminthes",FALSE,"Progynotaeniidae","not ungulate parasites",TRUE
"Prosobothriidae","Platyhelminthes",FALSE,"Prosobothriidae","not ungulate parasites",TRUE
"Proteocephalidae","Platyhelminthes",FALSE,"Proteocephalidae","not ungulate parasites",TRUE
"Rhinebothriidae","Platyhelminthes",FALSE,"Rhinebothriidae","not ungulate parasites",TRUE
"Rhoptrobothriidae","Platyhelminthes",FALSE,NA,"not ungulate parasites",FALSE
"Schistotaeniidae","Platyhelminthes",FALSE,"Schistotaeniidae","not ungulate parasites",TRUE
"Schizochoeridae","Platyhelminthes",FALSE,"Schizochoeridae","not ungulate parasites",TRUE
"Serendipidae","Platyhelminthes",FALSE,"Serendipidae (family in Lophotrochozoa)","not ungulate parasites",FALSE
"Shindeobothriiidae","Platyhelminthes",FALSE,"Shindeobothriiidae","not ungulate parasites",FALSE
"Solenophoridae","Platyhelminthes",FALSE,"Bolbophoridae","not ungulate parasites",TRUE
"Spathebothriidae","Platyhelminthes",FALSE,"Spathebothriidae","not ungulate parasites",TRUE
"Tetrabothriidae","Platyhelminthes",FALSE,"Tetrabothriidae","not ungulate parasites",TRUE
"Tetragonocephalidae","Platyhelminthes",FALSE,"Tetragonocephalidae","not ungulate parasites",TRUE
"Triaenophoridae","Platyhelminthes",FALSE,"Triaenophoridae","not ungulate parasites",TRUE
"Zanobatocestidae","Platyhelminthes",FALSE,"Zanobatocestidae","not ungulate parasites",TRUE
"Dolichomacrostomidae","Platyhelminthes",FALSE,"Dolichomacrostomidae","not ungulate parasites",TRUE
"Microstomidae","Platyhelminthes",FALSE,"Microstomidae","not ungulate parasites",TRUE
"Fecampiidae","Platyhelminthes",FALSE,"Fecampiidae","not ungulate parasites",FALSE
"Notenteridae","Platyhelminthes",FALSE,"Notenteridae","not ungulate parasites",FALSE
"Piscinquilinidae","Platyhelminthes",FALSE,NA,"not ungulate parasites",FALSE
"Urastomidae","Platyhelminthes",FALSE,"Urastomidae","not ungulate parasites",TRUE
"Gnosonesimidae","Platyhelminthes",FALSE,"Gnosonesimidae","not ungulate parasites",TRUE
"Prorhynchidae","Platyhelminthes",FALSE,"Prorhynchidae","not ungulate parasites",TRUE
"Acanthocotylidae","Platyhelminthes",FALSE,"Acanthocotylidae","not ungulate parasites",TRUE
"Allodiscocotylidae","Platyhelminthes",FALSE,"Allodiscocotylidae","not ungulate parasites",TRUE
"Allopyragraphoridae","Platyhelminthes",FALSE,"Allopyragraphoridae","not ungulate parasites",TRUE
"Amphibdellatidae","Platyhelminthes",FALSE,"Amphibdellatidae","not ungulate parasites",TRUE
"Anchorophoridae","Platyhelminthes",FALSE,"Anchorophoridae","not ungulate parasites",TRUE
"Ancylodiscoididae","Platyhelminthes",FALSE,"Ancylodiscoididae","not ungulate parasites",TRUE
"Ancyrocephalidae","Platyhelminthes",FALSE,"Ancyrocephalidae","not ungulate parasites",TRUE
"Anoplodiscidae","Platyhelminthes",FALSE,"Anoplodiscidae","not ungulate parasites",TRUE
"Axinidae","Platyhelminthes",FALSE,"Axinidae","not ungulate parasites",TRUE
"Bothitrematidae","Platyhelminthes",FALSE,"Bothitrematidae","not ungulate parasites",TRUE
"Bychowskicotylidae","Platyhelminthes",FALSE,"Bychowskicotylidae","not ungulate parasites",TRUE
"Calceostomatidae","Platyhelminthes",FALSE,"Calceostomatidae","not ungulate parasites",TRUE
"Capsalidae","Platyhelminthes",FALSE,"Capsalidae","not ungulate parasites",TRUE
"Cemocotylidae","Platyhelminthes",FALSE,"Heteraxinidae","not ungulate parasites",TRUE
"Chauhaneidae","Platyhelminthes",FALSE,"Chauhaneidae","not ungulate parasites",TRUE
"Chimaericolidae","Platyhelminthes",FALSE,"Chimaericolidae","not ungulate parasites",TRUE
"Dactylogyridae","Platyhelminthes",FALSE,"Dactylogyridae","not ungulate parasites",TRUE
"Diclidophoridae","Platyhelminthes",FALSE,"Diclidophoridae","not ungulate parasites",TRUE
"Diclybothriidae","Platyhelminthes",FALSE,"Diclybothriidae","not ungulate parasites",TRUE
"Dionchidae","Platyhelminthes",FALSE,"Dionchidae","not ungulate parasites",TRUE
"Diplectanidae","Platyhelminthes",FALSE,"Diplectanidae","not ungulate parasites",TRUE
"Diplozoidae","Platyhelminthes",FALSE,"Diplozoidae","not ungulate parasites",TRUE
"Discocotylidae","Platyhelminthes",FALSE,"Discocotylidae","not ungulate parasites",TRUE
"Enoplocotylidae","Platyhelminthes",FALSE,"Enoplocotylidae","not ungulate parasites",TRUE
"Fridericianellidae","Platyhelminthes",FALSE,"Fridericianellidae","not ungulate parasites",TRUE
"Gastrocotylidae","Platyhelminthes",FALSE,"Gastrocotylidae","not ungulate parasites",TRUE
"Gotocotylidae","Platyhelminthes",FALSE,"Gotocotylidae","not ungulate parasites",TRUE
"Gyrodactylidae","Platyhelminthes",FALSE,"Gyrodactylidae","not ungulate parasites",TRUE
"Heteraxinidae","Platyhelminthes",FALSE,"Heteraxinidae","not ungulate parasites",TRUE
"Heteromicrocotylidae","Platyhelminthes",FALSE,"Heteromicrocotylidae","not ungulate parasites",TRUE
"Hexabothriidae","Platyhelminthes",FALSE,"Hexabothriidae","not ungulate parasites",TRUE
"Hexostomatidae","Platyhelminthes",FALSE,"Hexostomatidae","not ungulate parasites",TRUE
"Loimoidae","Platyhelminthes",FALSE,"Loimoidae","not ungulate parasites",TRUE
"Macrovalvitrematidae","Platyhelminthes",FALSE,"Macrovalvitrematidae","not ungulate parasites",TRUE
"Mazocraeidae","Platyhelminthes",FALSE,"Mazocraeidae","not ungulate parasites",TRUE
"Mazoplectidae","Platyhelminthes",FALSE,"Mazoplectidae","not ungulate parasites",TRUE
"Megamicrocotylidae","Platyhelminthes",FALSE,"Megamicrocotylidae","not ungulate parasites",TRUE
"Microbothriidae","Platyhelminthes",FALSE,"Microbothriidae","not ungulate parasites",TRUE
"Microcotylidae","Platyhelminthes",FALSE,"Microcotylidae","not ungulate parasites",FALSE
"Monaxinoididae","Platyhelminthes",FALSE,"Monaxinoididae","not ungulate parasites",TRUE
"Monocotylidae","Platyhelminthes",FALSE,"Monocotylidae","not ungulate parasites",TRUE
"Montchadskyellidae","Platyhelminthes",FALSE,"Montchadskyellidae","not ungulate parasites",TRUE
"Neocalceostomatidae","Platyhelminthes",FALSE,"Neocalceostomatidae","not ungulate parasites",TRUE
"Neotetraonchidae","Platyhelminthes",FALSE,"Neotetraonchidae","not ungulate parasites",TRUE
"Octolabeidae","Platyhelminthes",FALSE,"Octolabeidae","not ungulate parasites",TRUE
"Octomacridae","Platyhelminthes",FALSE,"Octomacridae","not ungulate parasites",TRUE
"Paramonaxinidae","Platyhelminthes",FALSE,"Paramonaxinidae","not ungulate parasites",TRUE
"Plectanocotylidae","Platyhelminthes",FALSE,"Plectanocotylidae","not ungulate parasites",TRUE
"Protogyrodactylidae","Platyhelminthes",FALSE,"Protogyrodactylidae","not ungulate parasites",FALSE
"Protomicrocotylidae","Platyhelminthes",FALSE,"Protomicrocotylidae","not ungulate parasites",TRUE
"Pseudodactylogyridae","Platyhelminthes",FALSE,"Pseudodactylogyridae","not ungulate parasites",TRUE
"Pseudodiclidophoridae","Platyhelminthes",FALSE,"Pseudodiclidophoridae","not ungulate parasites",TRUE
"Pterinotrematidae","Platyhelminthes",FALSE,"Pterinotrematidae","not ungulate parasites",TRUE
"Pyragraphoridae","Platyhelminthes",FALSE,"Pyragraphoridae","not ungulate parasites",TRUE
"Rhinecotylidae","Platyhelminthes",FALSE,"Rhinecotyle","not ungulate parasites",TRUE
"Tetraonchidae","Platyhelminthes",FALSE,"Tetraonchidae","not ungulate parasites",TRUE
"Tetraonchoididae","Platyhelminthes",FALSE,"Tetraonchoididae","not ungulate parasites",TRUE
"Thoracocotylidae","Platyhelminthes",FALSE,"Neothoracocotylidae","not ungulate parasites",TRUE
"Udonellidae","Platyhelminthes",FALSE,"Udonellidae","not ungulate parasites",TRUE
"Urogyridae","Platyhelminthes",FALSE,NA,"not ungulate parasites",FALSE
"Genostomatidae","Platyhelminthes",FALSE,"Genostomatidae","not ungulate parasites",TRUE
"Haplopharyngidae","Platyhelminthes",FALSE,"Haplopharyngidae","not ungulate parasites",TRUE
"Macrostomidae","Platyhelminthes",FALSE,"Macrostomidae","not ungulate parasites",TRUE
"Anocellidae","Platyhelminthes",FALSE,"Anocellidae","not ungulate parasites",TRUE
"Apidioplanidae","Platyhelminthes",FALSE,"Apidioplanidae","not ungulate parasites",TRUE
"Dicteroidae","Platyhelminthes",FALSE,"Dicteroidae","not ungulate parasites",FALSE
"Didangiidae","Platyhelminthes",FALSE,"Didangiidae","not ungulate parasites",TRUE
"Diposthidae","Platyhelminthes",FALSE,"Diposthidae","not ungulate parasites",TRUE
"Enantiidae","Platyhelminthes",FALSE,"Enantiidae","not ungulate parasites",TRUE
"Euplanidae","Platyhelminthes",FALSE,"Euplanidae","not ungulate parasites",TRUE
"Latocestidae","Platyhelminthes",FALSE,"Latocestidae","not ungulate parasites",TRUE
"Limnostylochidae","Platyhelminthes",FALSE,"Limnostylochidae","not ungulate parasites",TRUE
"Stylochocestidae","Platyhelminthes",FALSE,"Stylochocestidae","not ungulate parasites",TRUE
"Multipeniatidae","Platyhelminthes",FALSE,"Multipeniatidae","not ungulate parasites",TRUE
"Plagiostomidae","Platyhelminthes",FALSE,"Plagiostomidae","not ungulate parasites",TRUE
"Protomonotresidae","Platyhelminthes",FALSE,"Protomonotresidae","not ungulate parasites",TRUE
"Pseudostomidae","Platyhelminthes",FALSE,"Pseudostomidae","not ungulate parasites",TRUE
"Scleraulophoridae","Platyhelminthes",FALSE,"Scleraulophoridae","not ungulate parasites",FALSE
"Archimonocelidae","Platyhelminthes",FALSE,"Archimonocelidae","not ungulate parasites",FALSE
"Calviriidae","Platyhelminthes",FALSE,"Calviriidae","not ungulate parasites",TRUE
"Ciliopharyngiellidae","Platyhelminthes",FALSE,"Ciliopharyngiellidae","not ungulate parasites",FALSE
"Coelogynoporidae","Platyhelminthes",FALSE,"Coelogynoporidae","not ungulate parasites",TRUE
"Meidiamidae","Platyhelminthes",FALSE,"Meidiamidae","not ungulate parasites",TRUE
"Monocelididae","Platyhelminthes",FALSE,"Monocelididae","not ungulate parasites",TRUE
"Monotoplanidae","Platyhelminthes",FALSE,"Monotoplanidae","not ungulate parasites",TRUE
"Nematoplanidae","Platyhelminthes",FALSE,"Nematoplanidae","not ungulate parasites",TRUE
"Otomesostomatidae","Platyhelminthes",FALSE,"Otomesostomatidae","not ungulate parasites",TRUE
"Otoplanidae","Platyhelminthes",FALSE,"Otoplanidae","not ungulate parasites",TRUE
"Polystyliphoridae","Platyhelminthes",FALSE,"Polystyliphoridae","not ungulate parasites",TRUE
"Acholadidae","Platyhelminthes",FALSE,"Acholadidae","not ungulate parasites",TRUE
"Aculeorhynchidae","Platyhelminthes",FALSE,"Aculeorhynchidae","not ungulate parasites",TRUE
"Bertiliellidae","Platyhelminthes",FALSE,"Bertiliellidae","not ungulate parasites",TRUE
"Byrsophlebidae","Platyhelminthes",FALSE,"Byrsophlebidae","not ungulate parasites",TRUE
"Cheliplanidae","Platyhelminthes",FALSE,"Cheliplanidae","not ungulate parasites",TRUE
"Cicerinidae","Platyhelminthes",FALSE,"Cicerinidae","not ungulate parasites",TRUE
"Crassicollidae","Platyhelminthes",FALSE,"Crassicollidae","not ungulate parasites",TRUE
"Cystiplanidae","Platyhelminthes",FALSE,"Cystiplanidae","not ungulate parasites",TRUE
"Cytocystididae","Platyhelminthes",FALSE,"Cytocystididae","not ungulate parasites",FALSE
"Dalyelliidae","Platyhelminthes",FALSE,"Dalyelliidae","not ungulate parasites",TRUE
"Diascorhynchidae","Platyhelminthes",FALSE,"Diascorhynchidae","not ungulate parasites",TRUE
"Gnathorhynchidae","Platyhelminthes",FALSE,"Gnathorhynchidae","not ungulate parasites",TRUE
"Graffillidae","Platyhelminthes",FALSE,"Graffillidae","not ungulate parasites",TRUE
"Hypoblepharinidae","Platyhelminthes",FALSE,"Hypoblepharinidae","not ungulate parasites",FALSE
"Karkinorhynchidae","Platyhelminthes",FALSE,"Karkinorhynchidae","not ungulate parasites",TRUE
"Koinocystididae","Platyhelminthes",FALSE,"Koinocystididae","not ungulate parasites",TRUE
"Kytorhynchidae","Platyhelminthes",FALSE,"Kytorhynchidae","not ungulate parasites",TRUE
"Luridae","Platyhelminthes",FALSE,"Luridae","not ungulate parasites",TRUE
"Nannorhynchididae","Platyhelminthes",FALSE,"Nannorhynchididae","not ungulate parasites",FALSE
"Nematorhynchidae","Platyhelminthes",FALSE,"Nematorhynchidae","not ungulate parasites",TRUE
"Placorhynchidae","Platyhelminthes",FALSE,"Placorhynchidae","not ungulate parasites",TRUE
"Polycystididae","Platyhelminthes",FALSE,"Polycystididae","not ungulate parasites",TRUE
"Promesostomidae","Platyhelminthes",FALSE,"Promesostomidae","not ungulate parasites",TRUE
"Provorticidae","Platyhelminthes",FALSE,"Provorticidae","not ungulate parasites",TRUE
"Psammorhynchidae","Platyhelminthes",FALSE,"Psammorhynchidae","not ungulate parasites",TRUE
"Pterastericolidae","Platyhelminthes",FALSE,"Pterastericolidae","not ungulate parasites",TRUE
"Rhynchokarlingiidae","Platyhelminthes",FALSE,"Rhynchokarlingiidae","not ungulate parasites",TRUE
"Schizorhynchidae","Platyhelminthes",FALSE,"Schizorhynchidae","not ungulate parasites",TRUE
"Solenopharyngidae","Platyhelminthes",FALSE,"Solenopharyngidae","not ungulate parasites",TRUE
"Trigonostomidae","Platyhelminthes",FALSE,"Trigonostomidae","not ungulate parasites",TRUE
"Typhloplanidae","Platyhelminthes",FALSE,"Typhloplanidae","not ungulate parasites",TRUE
"Umagillidae","Platyhelminthes",FALSE,"Umagillidae","not ungulate parasites",TRUE
"Stichocotylidae","Platyhelminthes",FALSE,"Stichocotylidae","not ungulate parasites",TRUE
"Dimarcusidae","Platyhelminthes",FALSE,"Dimarcusidae","not ungulate parasites",TRUE
"Rhynchodemidae","Platyhelminthes",FALSE,"Rhynchodemidae","not ungulate parasites",FALSE
"Eutetrarhynchidae","Platyhelminthes",FALSE,"Eutetrarhynchidae","not ungulate parasites",TRUE
"Mixodigmatidae","Platyhelminthes",FALSE,"Mixodigmatidae","not ungulate parasites",TRUE
"Progrillotiidae","Platyhelminthes",FALSE,"Progrillotiidae","not ungulate parasites",TRUE
"Rhinoptericolidae","Platyhelminthes",FALSE,"Rhinoptericolidae","not ungulate parasites",TRUE
"Aporhynchidae","Platyhelminthes",FALSE,"Aporhynchidae","not ungulate parasites",TRUE
"Gilquiniidae","Platyhelminthes",FALSE,"Gilquiniidae","not ungulate parasites",TRUE
"Gymnorhynchidae","Platyhelminthes",FALSE,"Gymnorhynchidae","not ungulate parasites",TRUE
"Rhopalothylacidae","Platyhelminthes",FALSE,"Rhopalothylacidae","not ungulate parasites",TRUE
"Lacistorhynchidae","Platyhelminthes",FALSE,"Lacistorhynchidae","not ungulate parasites",TRUE
"Pterobothriidae","Platyhelminthes",FALSE,"Pterobothriidae","not ungulate parasites",TRUE
"Otobothriidae","Platyhelminthes",FALSE,"Otobothriidae","not ungulate parasites",TRUE
"Paranybeliniidae","Platyhelminthes",FALSE,"Paranybeliniidae","not ungulate parasites",TRUE
"Pseudotobothriidae","Platyhelminthes",FALSE,"Pseudotobothriidae","not ungulate parasites",TRUE
"Sphyriocephalidae","Platyhelminthes",FALSE,"Sphyriocephalidae","not ungulate parasites",TRUE
"Tentaculariidae","Platyhelminthes",FALSE,"Tentaculariidae","not ungulate parasites",TRUE
"Cestoplanidae","Platyhelminthes",FALSE,"Cestoplanidae","not ungulate parasites",TRUE
"Amyellidae","Platyhelminthes",FALSE,"Amyellidae","not ungulate parasites",TRUE
"Boniniidae","Platyhelminthes",FALSE,"Boniniidae","not ungulate parasites",TRUE
"Chromoplanidae","Platyhelminthes",FALSE,"Chromoplanidae","not ungulate parasites",TRUE
"Theamatidae","Platyhelminthes",FALSE,"Theamatidae","not ungulate parasites",TRUE
"Cryptocelidae","Platyhelminthes",FALSE,"Cryptocelidae","not ungulate parasites",TRUE
"Discocelididae","Platyhelminthes",FALSE,"Discocelidae","not ungulate parasites",TRUE
"Plehniidae","Platyhelminthes",FALSE,"Plehniidae","not ungulate parasites",TRUE
"Polyposthiidae","Platyhelminthes",FALSE,"Polyposthiidae","not ungulate parasites",TRUE
"Ditremageniidae","Platyhelminthes",FALSE,"Ditremageniidae","not ungulate parasites",TRUE
"Euryleptidae","Platyhelminthes",FALSE,"Euryleptidae","not ungulate parasites",TRUE
"Discocelidae","Platyhelminthes",FALSE,"Discocelidae","not ungulate parasites",TRUE
"Candimboididae","Platyhelminthes",FALSE,"Candimboididae","not ungulate parasites",TRUE
"Faubelidae","Platyhelminthes",FALSE,NA,"not ungulate parasites",FALSE
"Gnesiocerotidae","Platyhelminthes",FALSE,"Gnesiocerotidae","not ungulate parasites",TRUE
"Ilyplanidae","Platyhelminthes",FALSE,"Ilyplanidae","not ungulate parasites",TRUE
"Leptoplanidae","Platyhelminthes",FALSE,"Leptoplanidae","not ungulate parasites",TRUE
"Mucroplanidae","Platyhelminthes",FALSE,"Mucroplanidae","not ungulate parasites",TRUE
"Notoplanidae","Platyhelminthes",FALSE,"Notoplanidae","not ungulate parasites",TRUE
"Palauidae","Platyhelminthes",FALSE,"Palauidae","not ungulate parasites",TRUE
"Pleioplanidae","Platyhelminthes",FALSE,"Pleioplanidae","not ungulate parasites",TRUE
"Stylochoplanidae","Platyhelminthes",FALSE,"Stylochoplanidae","not ungulate parasites",TRUE
"Opisthogeniidae","Platyhelminthes",FALSE,"Opisthogeniidae","not ungulate parasites",TRUE
"Pericelidae","Platyhelminthes",FALSE,"Pericelidae","not ungulate parasites",TRUE
"Prosthiostomidae","Platyhelminthes",FALSE,"Prosthiostomidae","not ungulate parasites",TRUE
"Anonymidae","Platyhelminthes",FALSE,"Anonymidae","not ungulate parasites",TRUE
"Euryleptididae","Platyhelminthes",FALSE,"Euryleptididae","not ungulate parasites",TRUE
"Laidlawiidae","Platyhelminthes",FALSE,"Laidlawiidae","not ungulate parasites",TRUE
"Pseudocerotidae","Platyhelminthes",FALSE,"Pseudocerotidae","not ungulate parasites",TRUE
"Stylochoididae","Platyhelminthes",FALSE,"Stylochoididae","not ungulate parasites",TRUE
"Callioplanidae","Platyhelminthes",FALSE,"Callioplanidae","not ungulate parasites",TRUE
"Discoprosthididae","Platyhelminthes",FALSE,"Discoprosthididae","not ungulate parasites",TRUE
"Planoceridae","Platyhelminthes",FALSE,"Planoceridae","not ungulate parasites",TRUE
"Pseudostylochidae","Platyhelminthes",FALSE,"Pseudostylochidae","not ungulate parasites",TRUE
"Stylochidae","Platyhelminthes",FALSE,"Stylochidae","not ungulate parasites",TRUE
"Scutariellidae","Platyhelminthes",FALSE,"Scutariellidae","not ungulate parasites",TRUE
"Actinodactylellidae","Platyhelminthes",FALSE,"Actinodactylellidae","not ungulate parasites",TRUE
"Diceratocephalidae","Platyhelminthes",FALSE,"Diceratocephalidae (family in Lophotrochozoa)","not ungulate parasites",FALSE
"Temnocephalidae","Platyhelminthes",FALSE,"Temnocephalidae","not ungulate parasites",TRUE
"Acanthocolpidae","Platyhelminthes",FALSE,"Acanthocolpidae","not ungulate parasites",TRUE
"Allocreadiidae","Platyhelminthes",FALSE,"Allocreadiidae","not ungulate parasites",TRUE
"Brachycladiidae","Platyhelminthes",FALSE,"Brachycladiidae","not ungulate parasites",TRUE
"Opecoelidae","Platyhelminthes",FALSE,"Opecoelidae","not ungulate parasites",TRUE
"Apocreadiidae","Platyhelminthes",FALSE,"Apocreadiidae","not ungulate parasites",TRUE
"Aspidogastridae","Platyhelminthes",FALSE,"Aspidogastridae","not ungulate parasites",TRUE
"Multicalycidae","Platyhelminthes",FALSE,"Multicalycidae","not ungulate parasites",TRUE
"Rugogastridae","Platyhelminthes",FALSE,"Rugogastridae","not ungulate parasites",TRUE
"Azygiidae","Platyhelminthes",FALSE,"Azygiidae","not ungulate parasites",TRUE
"Bivesiculidae","Platyhelminthes",FALSE,"Bivesiculidae","not ungulate parasites",TRUE
"Brachylaimidae","Platyhelminthes",FALSE,"Brachylaimidae","not ungulate parasites",TRUE
"Leucochloridiidae","Platyhelminthes",FALSE,"Leucochloridiidae","not ungulate parasites",TRUE
"Bucephalidae","Platyhelminthes",FALSE,"Bucephalidae","not ungulate parasites",TRUE
"Brauninidae","Platyhelminthes",FALSE,"Brauninidae","not ungulate parasites",TRUE
"Cyathocotylidae","Platyhelminthes",FALSE,"Cyathocotylidae","not ungulate parasites",TRUE
"Diplostomidae","Platyhelminthes",FALSE,"Diplostomatidae","not ungulate parasites",TRUE
"Proterodiplostomidae","Platyhelminthes",FALSE,"Proterodiplostomidae","not ungulate parasites",FALSE
"Strigeidae","Platyhelminthes",FALSE,"Strigeidae","not ungulate parasites",TRUE
"Calycodidae","Platyhelminthes",FALSE,"Calycodidae","not ungulate parasites",TRUE
"Cyclocoelidae","Platyhelminthes",FALSE,"Cyclocoelidae","not ungulate parasites",TRUE
"Echinochasmidae","Platyhelminthes",FALSE,"Echinochasmidae","not ungulate parasites",TRUE
"Eucotylidae","Platyhelminthes",FALSE,"Eucotylidae","not ungulate parasites",TRUE
"Himasthlidae","Platyhelminthes",FALSE,"Himasthlidae","not ungulate parasites",TRUE
"Philophthalmidae","Platyhelminthes",FALSE,"Philophthalmidae","not ungulate parasites",TRUE
"Psilostomidae","Platyhelminthes",FALSE,"Psilostomidae","not ungulate parasites",TRUE
"Rhytidodidae","Platyhelminthes",FALSE,"Rhytidodidae","not ungulate parasites",TRUE
"Typhlocoelidae","Platyhelminthes",FALSE,"Cyclocoelidae","not ungulate parasites",TRUE
"Callodistomidae","Platyhelminthes",FALSE,"Callodistomidae","not ungulate parasites",TRUE
"Gorgoderidae","Platyhelminthes",FALSE,"Gorgoderidae","not ungulate parasites",TRUE
"Botulisaccidae","Platyhelminthes",FALSE,"Botulisaccidae","not ungulate parasites",TRUE
"Fellodistomidae","Platyhelminthes",FALSE,"Fellodistomidae","not ungulate parasites",TRUE
"Gymnophallidae","Platyhelminthes",FALSE,"Gymnophallidae","not ungulate parasites",TRUE
"Tandanicolidae","Platyhelminthes",FALSE,"Tandanicolidae","not ungulate parasites",TRUE
"Atractotrematidae","Platyhelminthes",FALSE,"Atractotrematidae","not ungulate parasites",TRUE
"Haploporidae","Platyhelminthes",FALSE,"Haploporidae","not ungulate parasites",TRUE
"Haplosplanchnidae","Platyhelminthes",FALSE,"Haplosplanchnidae","not ungulate parasites",TRUE
"Accacoeliidae","Platyhelminthes",FALSE,"Accacoeliidae","not ungulate parasites",TRUE
"Bathycotylidae","Platyhelminthes",FALSE,"Bathycotylidae","not ungulate parasites",FALSE
"Derogenidae","Platyhelminthes",FALSE,"Derogenidae","not ungulate parasites",TRUE
"Dictysarcidae","Platyhelminthes",FALSE,"Dictysarcidae","not ungulate parasites",TRUE
"Didymozoidae","Platyhelminthes",FALSE,"Didymozoidae","not ungulate parasites",TRUE
"Gonocercidae","Platyhelminthes",FALSE,"Gonocercinae","not ungulate parasites",FALSE
"Hemiuridae","Platyhelminthes",FALSE,"Hemiuridae","not ungulate parasites",TRUE
"Hirudinellidae","Platyhelminthes",FALSE,"Hirudinellidae","not ungulate parasites",TRUE
"Isoparorchiidae","Platyhelminthes",FALSE,"Isoparorchiidae","not ungulate parasites",TRUE
"Lecithasteridae","Platyhelminthes",FALSE,"Lecithasteridae","not ungulate parasites",TRUE
"Ptychogonimidae","Platyhelminthes",FALSE,"Ptychogonimidae","not ungulate parasites",TRUE
"Sclerodistomidae","Platyhelminthes",FALSE,"Sclerodistomidae","not ungulate parasites",TRUE
"Sclerodistomoididae","Platyhelminthes",FALSE,"Sclerodistomoididae","not ungulate parasites",TRUE
"Syncoeliidae","Platyhelminthes",FALSE,"Syncoeliidae","not ungulate parasites",TRUE
"Aephnidiogenidae","Platyhelminthes",FALSE,"Aephnidiogenidae","not ungulate parasites",TRUE
"Deropristidae","Platyhelminthes",FALSE,"Deropristidae","not ungulate parasites",TRUE
"Enenteridae","Platyhelminthes",FALSE,"Enenteridae","not ungulate parasites",TRUE
"Gibsonivermidae","Platyhelminthes",FALSE,"Gibsonivermis","not ungulate parasites",FALSE
"Gorgocephalidae","Platyhelminthes",FALSE,"Gorgocephalidae","not ungulate parasites",TRUE
"Gyliauchenidae","Platyhelminthes",FALSE,"Gyliauchenidae","not ungulate parasites",TRUE
"Lepidapedidae","Platyhelminthes",FALSE,"Lepidapedidae","not ungulate parasites",TRUE
"Lepocreadiidae","Platyhelminthes",FALSE,"Lepocreadiidae","not ungulate parasites",TRUE
"Liliatrematidae","Platyhelminthes",FALSE,"Liliatrematidae","not ungulate parasites",TRUE
"Diplangidae","Platyhelminthes",FALSE,"Diplangidae","not ungulate parasites",TRUE
"Exotidendriidae","Platyhelminthes",FALSE,"Exotidendriidae","not ungulate parasites",TRUE
"Faustulidae","Platyhelminthes",FALSE,"Faustulidae","not ungulate parasites",TRUE
"Microphallidae","Platyhelminthes",FALSE,"Microphallidae","not ungulate parasites",TRUE
"Pachypsolidae","Platyhelminthes",FALSE,"Pachypsolidae","not ungulate parasites",TRUE
"Prosthogonimidae","Platyhelminthes",FALSE,"Prosthogonimidae","not ungulate parasites",TRUE
"Renicolidae","Platyhelminthes",FALSE,"Renicolidae","not ungulate parasites",TRUE
"Zoogonidae","Platyhelminthes",FALSE,"Zoogonidae","not ungulate parasites",TRUE
"Lissorchiidae","Platyhelminthes",FALSE,"Lissorchiidae","not ungulate parasites",TRUE
"Monorchiidae","Platyhelminthes",FALSE,"Monorchiidae","not ungulate parasites",TRUE
"Cryptogonimidae","Platyhelminthes",FALSE,"Cryptogonimidae","not ungulate parasites",TRUE
"Mesometridae","Platyhelminthes",FALSE,"Mesometridae","not ungulate parasites",TRUE
